Lob F Name,Lob L Name,Report,Pub Off,Recipient,Date,Type,Description,Cost,Principal
Daniel,Kleinsorge,May-13,Senate - Public Official,Megan Browning - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,John Bowman - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Linda Howard - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"RIZZO, JOHN JOSEPH  - Representative",Steven Myers - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representaives - Public Official,Irene Foster - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate - Public Official,Kathy Parris - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"JOHNSON, DELUS  - Representative",Karen Gassman - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"MEREDITH, SUSAN  - Representative",Glenda Battel - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"MCNEIL, MARGO - Representative",Linda Brandt - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"MCKENNA, TIMOTHY  - Representative",Shirley Balkenbush - Spouse or Child,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"RIZZO, JOHN JOSEPH  - Representative",Lisa Hurst - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"JONES, CALEB  - Representative",Sherri Kempf - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"COOKSON, STEVE  - Representative",Liane Kuhn - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Appropriations - Public Official,Adam Koenigsfeld - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House Post Office - Public Official,Brian Schmidt - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,Senate Appropriations - Public Official,Angie Giddings - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,FMDC - Public Official,Paul Riduks - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"SPENCER, BRYAN  - Representative",Adam Schnelting - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"STREAM, RICK - Representative",Steve Coller - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"NORR, CHARLIE - Representative",Keri Wolters - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"HARRIS, BEN  - Representative",Linda David - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,HR - House of Representatives - Public Official,Kristal Hall - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"ANDERS, IRA  - Representative",Donna Haslag - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Tristan Renthedge - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,House of Representatives - Public Official,Collen Williams - Employee or Staff,5/14/13,"Meals, Food, & Beverage","Missouri State Capitol South Lawn / Burgers on the Lawn - pork burgers, hamburgers, chips, soda, water, and cookies ",$5.00 ,MISSOURI FARMERS CARE
Daniel,Kleinsorge,May-13,"JOHNSON, DELUS  - Representative",Karen Gassman - Employee or Staff,5/14/13,"Meals, Food, & Beverage",NULL,($5.00),MISSOURI FARMERS CARE
Joseph V,Knodell,Jan-13,,"COOKSON, STEVE  - Representative",1/2/13,"Meals, Food, & Beverage",Lunch,$7.28 ,MISSOURI EDUCATION REFORM COUNCIL
Joseph V,Knodell,Jan-13,,"COOKSON, STEVE  - Representative",1/8/13,"Meals, Food, & Beverage",Lunch,$4.50 ,MISSOURI EDUCATION REFORM COUNCIL
Joseph V,Knodell,Jan-13,"SMITH, JASON - Representative",Ryan Hart - Employee or Staff,1/17/13,"Meals, Food, & Beverage",Dinner,$29.37 ,MISSOURI EDUCATION REFORM COUNCIL
Joseph V,Knodell,Feb-13,,"CURTMAN, PAUL  - Representative",2/18/13,"Meals, Food, & Beverage",Dinner,$30.68 ,MISSOURI EDUCATION REFORM COUNCIL
Joseph V,Knodell,Apr-13,,"LIBLA, DOUG  - Senator",4/23/13,"Meals, Food, & Beverage",Dinner,$13.98 ,MISSOURI EDUCATION REFORM COUNCIL
Joseph V,Knodell,Jun-13,,"COOKSON, STEVE  - Representative",6/18/13,"Meals, Food, & Beverage",Lunch,$13.32 ,MISSOURI EDUCATION REFORM COUNCIL
Brandon,Koch,Apr-13,,"DEMPSEY, TOM - Senator",4/15/13,"Meals, Food, & Beverage",Dinner in Jeff City,$67.00 ,"FARMERS GROUP, INC."
Brandon,Koch,Apr-13,,"RUPP, SCOTT - Senator",4/15/13,"Meals, Food, & Beverage",Dinner in Jeff City,$67.00 ,"FARMERS GROUP, INC."
Brandon,Koch,Apr-13,,"GOSEN, DON  - Representative",4/15/13,"Meals, Food, & Beverage",Dinner in Jeff City,$67.00 ,"FARMERS GROUP, INC."
Brandon,Koch,Apr-13,,"COLONA, MIKE - Representative",4/15/13,"Meals, Food, & Beverage",Beverages,$14.00 ,"FARMERS GROUP, INC."
Brandon,Koch,Apr-13,,"GRISAMORE, JEFF - Representative",4/16/13,"Meals, Food, & Beverage",Beverage,$4.00 ,"FARMERS GROUP, INC."
Thomas W,Krewson,Jun-13,,"TORPEY, NOEL  - Representative",6/8/13,Entertainment,Nationals Tickets,$175.00 ,COMCAST
Thomas W,Krewson,Jun-13,,"LEARA, MIKE - Representative",6/18/13,"Meals, Food, & Beverage",Dinner,$41.25 ,COMCAST
Thomas W,Krewson,Jun-13,,"ZERR, ANNE - Representative",6/18/13,"Meals, Food, & Beverage",dinner,$41.25 ,COMCAST
Thomas W,Krewson,Jun-13,,"CORNEJO, ROBERT  - Representative",6/18/13,"Meals, Food, & Beverage",dinner,$41.25 ,COMCAST
Thomas W,Krewson,Jun-13,,"MCCAHERTY, JOHN C.  - Representative",6/18/13,"Meals, Food, & Beverage",dinner,$41.25 ,COMCAST
Thomas W,Krewson,Jun-13,,"BAHR, KURT  - Representative",6/18/13,"Meals, Food, & Beverage",dinner,$41.25 ,COMCAST
Thomas W,Krewson,Jun-13,"ROMINE, GARY  - Senator",Brad Green - Employee or Staff,6/18/13,"Meals, Food, & Beverage",dinner,$41.25 ,COMCAST
Anthony,Lancia,Jun-13,,"INGRASSIA, CHRISTINE - Local Government Official",6/12/13,"Meals, Food, & Beverage",,$17.00 ,ASSOCIATED GENERAL CONTRACTORS OF ST. LOUIS
Ewell,Lawson,Jan-13,,"LEVOTA, PAUL  - Senator",1/3/13,"Meals, Food, & Beverage","Meet & greet at Independence Power & Light office, meal catered by Smokehouse BBQ.",$18.18 ,MISSOURI ASSOCIATION OF MUNICIPAL UTILITIES
Ewell,Lawson,Jan-13,,"ANDERS, IRA  - Representative",1/3/13,"Meals, Food, & Beverage","Meet & greet at Independence Power & Light office, meal catered by Smokehouse BBQ.",$18.18 ,MISSOURI ASSOCIATION OF MUNICIPAL UTILITIES
Ewell,Lawson,Jan-13,,"MAYFIELD, JOHN  - Representative",1/3/13,"Meals, Food, & Beverage","Meet & greet at Independence Power & Light office, meal catered by Smokehouse BBQ.",$18.18 ,MISSOURI ASSOCIATION OF MUNICIPAL UTILITIES
Ewell,Lawson,Jan-13,,"MCDONALD, TOM - Representative",1/3/13,"Meals, Food, & Beverage","Meet & greet at Independence Power & Light office, meal catered by Smokehouse BBQ.",$18.18 ,MISSOURI ASSOCIATION OF MUNICIPAL UTILITIES
Ewell,Lawson,Feb-13,,"FUNDERBURK, DOUG - Representative",2/19/13,"Meals, Food, & Beverage","Dinner at CC's City Broiler, Columbia, MO",$66.54 ,MISSOURI ASSOCIATION OF MUNICIPAL UTILITIES
Ewell,Lawson,Feb-13,,"SCHARNHORST, DWIGHT D. - Representative",2/19/13,"Meals, Food, & Beverage","Dinner at CC's City Broiler, Columbia, MO",$66.54 ,MISSOURI ASSOCIATION OF MUNICIPAL UTILITIES
Ewell,Lawson,May-13,,"FRAKER, LYNDALL  - Representative",5/17/13,"Meals, Food, & Beverage",Breakfast,$12.35 ,MISSOURI ASSOCIATION OF MUNICIPAL UTILITIES
Ewell,Lawson,May-13,,"DUGGER, TONY - Representative",5/17/13,"Meals, Food, & Beverage",Breakfast,$12.35 ,MISSOURI ASSOCIATION OF MUNICIPAL UTILITIES
Ewell,Lawson,May-13,,"RIDDLE, JEANIE - Representative",5/15/13,Other,Flowers,$80.00 ,MISSOURI ASSOCIATION OF MUNICIPAL UTILITIES
Ewell,Lawson,May-13,"RIDDLE, JEANIE - Representative",Rachel Bauer - Employee or Staff,5/15/13,Other,Flowers,$35.00 ,MISSOURI ASSOCIATION OF MUNICIPAL UTILITIES
Brian K. ,"Leonard, Sr.",Apr-13,,"MCMILLAN, MICHAEL - Local Government Official",4/8/13,Entertainment,Ticket cost for Cardinals game ,$46.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Apr-13,,"MCMILLAN, MICHAEL - Local Government Official",4/8/13,"Meals, Food, & Beverage",,$50.69 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Apr-13,,"MOORE, SAM - Local Government Official",4/27/13,"Meals, Food, & Beverage",,$83.18 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Apr-13,,"MOORE, SAM - Local Government Official",4/27/13,Entertainment,2 Tickets to Cardinals game ,$92.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",May-13,,"MOELLER, MIKE - Local Government Official",5/31/13,Entertainment,Cardinal's ticket,$46.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",May-13,,"MOELLER, MIKE - Local Government Official",5/31/13,"Meals, Food, & Beverage",,$27.26 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Moore, Samuel  - Public Official","Moore, Linda - Spouse or Child",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"DOOLEY, CHARLIE - Local Government Official",6/20/13,Entertainment,Cardinals Ticket ,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"DOOLEY, CHARLIE - Local Government Official",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Dooley, Charlie  - Public Official","Dooley, Sandra - Spouse or Child",6/20/13,Entertainment,Cardinals ticket,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Dooley, Charlie  - Public Official","Dooley, Sandra - Spouse or Child",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"KNOWLES, JAMES - Local Government Official",6/20/13,Entertainment,Cardinals Ticket ,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"KNOWLES, JAMES - Local Government Official",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Knowles, James III - Public Official","Shaw, John - Employee or Staff",6/20/13,Entertainment,Cardinals Ticket ,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Knowles, James III - Public Official","Shaw, John  - Employee or Staff",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"WILLSON, DAVE - Local Government Official",6/20/13,Entertainment,Cardinals Ticket ,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"WILLSON, DAVE - Local Government Official",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"MOORE, SAM - Local Government Official",6/20/13,Entertainment,Cardinals Ticket ,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"MOORE, SAM - Local Government Official",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Moore, Samuel - Public Official","Moore, Linda - Spouse or Child",6/20/13,Entertainment,Cardinals Ticket ,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Willson, Dave - Public Official","Gunn, Patrick - Employee or Staff",6/20/13,Entertainment,Cardinals Ticket,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Willson, Dave - Public Official","Gunn, Patrick - Employee or Staff",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"MOELLER, MIKE - Local Government Official",6/20/13,Entertainment,Cardinal's Ticket,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"MOELLER, MIKE - Local Government Official",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Moeller, Michael - Public Official","Moeller, Christopher - Spouse or Child",6/20/13,Entertainment,Cardinals Ticket,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"McMillian, Michael  - Public Official","Reusing, Mead - Employee or Staff",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"O`MARA, MICHAEL - Local Government Official",6/20/13,Entertainment,Cardinals Ticket,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"O`MARA, MICHAEL - Local Government Official",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"O'Mara, Mike  - Public Official","O'Mara, Carol  - Spouse or Child",6/20/13,Entertainment,Cardinals Ticket ,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"O'Mara, Mike  - Public Official","O'Mara, Carol  - Spouse or Child",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"WILLIAMSON, FRANK - Local Government Official",6/20/13,Entertainment,Cardinals Ticket ,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"WILLIAMSON, FRANK - Local Government Official",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Williamson, Frank - Public Official","Williamson, Frank Jr.  - Spouse or Child",6/20/13,Entertainment,Cardinals Ticket ,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,"Williamson, Frank  - Public Official","Williamson, Frank Jr.  - Spouse or Child",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Brian K. ,"Leonard, Sr.",Jun-13,,"HOWARD, CAROL - Local Government Official",6/20/13,Entertainment,Cardinals Ticket ,$126.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
